Marital_Status,Recency,Kidhome,Response,NumWebPurchases,Income,MntWines,NumCatalogPurchases,cluster_em,cluster_em_probability
Partner,19,0,0,3,57100.0,181,3,1,0.9999999997261919
Partner,10,1,0,4,58917.0,151,1,0,0.9999999999982894
Single,94,0,0,3,85072.0,494,4,1,0.9999999999627835
Single,10,0,1,7,86429.0,464,4,1,0.9999999999794209
Single,37,1,0,1,45684.0,5,0,2,0.9938925921536251
Partner,94,1,0,2,47889.0,29,0,2,0.9967626377567603
Partner,23,0,0,2,45921.0,102,1,1,0.9999977548742477
Single,75,0,0,3,78420.0,604,10,1,0.9999999999996687
Partner,40,0,0,3,75114.0,571,10,1,0.9999999999992184
Single,24,0,1,10,52278.0,953,5,1,0.9999999999934879
Partner,11,1,1,3,35641.0,63,1,2,0.8972808666157565
Single,29,0,1,7,95529.0,770,3,1,0.9999999999166302
Partner,51,0,0,3,62820.0,398,4,1,0.9999999998652944
Partner,86,0,0,3,73113.0,741,4,1,0.9999999999525704
Partner,9,0,1,7,84169.0,1478,6,1,0.9999999999992397
Single,30,0,0,3,42607.0,156,2,1,0.9999999991335962
Single,73,0,0,6,74637.0,960,9,1,0.9999999999991092
Partner,25,1,0,1,46015.0,38,0,2,0.9973462140025612
Single,67,0,0,2,72354.0,315,10,1,0.9999999999996501
Single,67,1,1,2,39858.0,15,0,2,0.9977708034671013
Partner,58,1,0,1,34469.0,19,1,2,0.9980220738855363
Partner,82,1,0,11,83033.0,812,4,0,1.0
Partner,98,0,0,6,24401.0,73,1,1,0.9999688602871816
Partner,93,0,0,4,77583.0,372,5,1,0.9999999999868034
Single,53,0,0,4,74116.0,871,4,1,0.9999999999554179
Single,66,0,0,5,74293.0,375,4,1,0.999999999963884
Partner,6,0,0,6,68397.0,760,9,1,0.9999999999965388
Partner,42,0,0,6,79632.0,471,4,1,0.9999999999673621
Single,78,1,0,1,46107.0,31,1,2,0.9941750676531979
Single,29,0,0,11,64950.0,819,2,1,0.9999999999919478
Partner,82,1,0,1,25443.0,1,0,2,0.9996618682330506
Single,92,0,0,2,75127.0,203,11,1,0.9999999999999805
Partner,78,1,0,3,32892.0,26,0,2,0.9964734071935148
Partner,54,0,0,9,71796.0,354,3,1,0.9999999999843485
Partner,45,0,0,11,67536.0,1253,5,1,0.9999999999993667
Single,59,0,0,7,55239.0,371,5,1,0.9999999999652354
Single,8,1,0,8,60554.0,588,4,0,1.0
Single,51,1,0,6,64831.0,480,3,0,1.0
Partner,51,0,0,7,56067.0,517,4,1,0.9999999999437144
Single,76,0,1,3,82025.0,267,2,1,0.9999999998561009
Partner,62,0,1,5,94384.0,1111,8,1,0.9999999999991473
Single,86,0,0,2,14906.0,7,1,2,0.9957388778381577
Partner,60,0,0,4,51563.0,1166,4,1,0.9999999999904201
Partner,56,0,0,4,57937.0,261,4,1,0.9999999998868874
Single,83,1,0,4,68274.0,135,2,0,0.9999999899170406
Partner,92,1,0,2,39771.0,6,0,2,0.9949183959213024
Single,31,0,0,3,67893.0,711,2,1,0.999999999813082
Partner,80,1,0,2,27922.0,11,0,2,0.9994260568494383
Partner,39,1,0,2,52190.0,42,1,2,0.9802018340094094
Single,20,1,1,3,44051.0,79,1,0,0.6417872013291653
Single,53,2,0,3,42767.0,20,1,2,0.9999999950538934
Partner,84,1,0,1,46106.0,30,1,2,0.9944442913002464
Partner,50,1,0,3,16927.0,20,0,2,0.9975427381882365
Partner,96,0,1,5,59754.0,115,2,1,0.9999999948593938
Single,94,0,0,5,53700.0,263,5,1,0.99999999995556
Partner,25,1,0,2,59041.0,69,0,2,0.8506854091656041
Single,48,0,0,5,54237.0,267,2,1,0.9999999997904951
Single,65,0,0,4,70647.0,561,7,1,0.9999999999898068
Single,69,0,0,6,52597.0,492,3,1,0.9999999998975402
Partner,12,1,1,2,41021.0,14,0,2,0.996514636350155
Partner,84,0,0,2,40233.0,80,1,1,0.9971324448548676
Partner,47,1,0,3,50183.0,97,1,0,0.9937104917909002
Partner,87,0,0,5,54753.0,197,2,1,0.9999999998783382
Partner,35,0,1,6,92955.0,693,7,1,0.9999999999979048
Partner,47,1,0,3,33471.0,43,0,2,0.9917605532126673
Partner,48,1,1,1,34596.0,14,0,2,0.9994720921680179
Partner,46,1,0,10,44010.0,186,2,0,1.0
Partner,27,0,0,3,84219.0,434,4,1,0.9999999999366107
Partner,37,2,0,3,40706.0,59,0,2,0.9999999954443188
Partner,8,1,0,3,15716.0,16,0,2,0.9975257948667099
Single,29,0,0,7,59052.0,230,1,1,0.9999999998895435
Partner,85,0,0,4,80573.0,829,6,1,0.9999999999908109
Partner,2,0,0,2,83715.0,318,8,1,0.999999999998832
Partner,66,0,0,2,82576.0,1206,4,1,0.9999999999890221
Partner,60,2,0,6,56962.0,292,3,0,1.0
Partner,54,1,0,2,35704.0,30,0,2,0.9988875532033462
Partner,70,0,0,10,53103.0,729,6,1,0.9999999999939657
Single,55,1,0,0,46779.0,12,1,2,0.9716347154698456
Single,20,0,0,0,4861.0,2,0,2,0.9977303812547648
Single,78,1,0,2,33462.0,22,0,2,0.9992662872346493
Single,63,0,0,11,63693.0,587,6,1,0.9999999999982858
Partner,17,0,1,5,80763.0,674,11,1,0.9999999999998881
Partner,43,0,0,4,65352.0,284,2,1,0.9999999997965441
Partner,13,0,0,5,82170.0,1023,6,1,0.9999999999898508
Partner,46,0,1,9,75759.0,1394,7,1,0.9999999999996643
Single,65,0,0,4,79689.0,311,9,1,0.9999999999997939
Single,1,1,0,2,35340.0,27,0,2,0.9990395364663703
Single,6,0,1,2,85683.0,1296,4,1,0.9999999999886722
Partner,32,1,0,0,24884.0,3,0,2,0.9993582049911964
Partner,34,1,0,10,42021.0,393,1,0,1.0
Single,70,1,0,5,64449.0,218,3,0,1.0
Single,49,1,0,1,64587.0,66,1,2,0.6310538292406092
Single,65,0,0,1,34824.0,4,0,2,0.9676503217178111
Partner,25,0,0,8,75437.0,795,4,1,0.9999999999799467
Partner,84,1,0,2,26091.0,15,1,2,0.998915320060797
Partner,7,1,0,8,52845.0,384,8,0,1.0
Single,34,0,0,3,46086.0,244,1,1,0.9999999993288653
Single,38,0,1,6,78028.0,158,4,1,0.9999999999885247
Single,1,0,1,4,95169.0,1285,3,1,0.9999999999695959
Partner,25,1,1,8,56337.0,349,5,0,1.0
Partner,25,1,0,2,22434.0,4,0,2,0.9993588820882441
Partner,50,0,0,5,36930.0,223,2,1,0.9999999994432467
Single,46,0,1,3,36130.0,157,8,1,0.9999999993447481
Partner,96,0,0,6,65569.0,397,5,1,0.9999999999848201
Partner,57,0,0,4,83844.0,901,4,1,0.9999999999584102
Partner,47,1,0,3,19514.0,14,1,2,0.9957985878442082
Single,52,1,0,1,36736.0,10,0,2,0.9992733099766608
Partner,30,0,0,10,77568.0,1230,2,1,0.999999999996299
Partner,63,0,0,1,49187.0,81,1,1,0.9993783831680239
Single,51,1,0,6,30168.0,154,1,0,1.0
Partner,14,0,0,3,34053.0,63,0,1,0.8714386941443553
Partner,20,1,0,2,38196.0,30,0,2,0.9987041628575691
Partner,56,0,0,4,59412.0,90,2,1,0.9999965136845254
Partner,41,0,0,6,70924.0,635,6,1,0.9999999999848637
Partner,72,0,0,2,54165.0,127,1,1,0.9999999995685336
Partner,1,1,0,1,32300.0,13,0,2,0.999591307771003
Single,27,0,0,2,20180.0,18,1,2,0.9934172129252684
Partner,77,1,0,3,34961.0,45,1,2,0.9914644099898123
Partner,87,1,0,2,28440.0,38,0,2,0.9974932546837229
Partner,81,1,1,11,64504.0,986,3,0,1.0
Partner,51,0,0,1,33564.0,61,1,1,0.9177551150904648
Partner,79,1,0,2,17345.0,4,1,2,0.9989451469998376
Partner,11,0,0,5,56320.0,201,4,1,0.9999999998897353
Single,54,1,1,2,28647.0,19,2,2,0.8345376793873036
Single,93,1,0,2,15038.0,4,1,2,0.9991712975138195
Single,0,0,0,1,32173.0,18,0,2,0.9913168351248695
Partner,54,0,0,10,68316.0,806,7,1,0.9999999999984848
Partner,21,0,1,8,74538.0,380,8,1,0.9999999999995222
Single,58,0,1,8,91700.0,576,6,1,0.9999999999979803
Partner,3,0,0,4,68695.0,458,4,1,0.999999999892744
Partner,99,1,0,1,31056.0,5,0,2,0.9995950596899698
Partner,70,0,0,5,79593.0,350,6,1,0.9999999999955618
Single,65,0,0,5,28071.0,39,1,1,0.9894371030708694
Partner,44,1,0,3,37334.0,26,0,2,0.9928799337051575
Single,6,1,0,2,46423.0,68,0,2,0.849794371675267
Partner,9,1,1,1,37126.0,45,2,0,0.6172895659398268
Partner,95,0,0,6,47703.0,359,3,1,0.9999999999032738
Partner,70,0,0,5,61180.0,403,5,1,0.999999999956688
Partner,92,1,0,2,38998.0,34,0,2,0.9986615420682545
Single,62,0,0,0,8028.0,73,1,1,0.9999999617193723
Partner,85,0,0,4,76081.0,292,5,1,0.9999999999875824
Partner,2,1,1,1,34728.0,14,1,2,0.997456270284038
Single,0,0,0,2,33168.0,80,1,1,0.9979415045407184
Partner,91,0,0,2,33585.0,30,0,2,0.9558697242609884
Partner,3,0,0,7,77037.0,463,7,1,0.9999999999976321
Partner,68,1,1,6,35196.0,75,1,0,0.9981197167139247
Partner,98,0,0,6,44529.0,538,2,1,0.9999999999163203
Partner,41,0,0,6,70924.0,635,6,1,0.9999999999848637
Partner,16,1,0,1,28764.0,8,0,2,0.9996324200710971
Partner,82,0,0,7,69098.0,1315,8,1,0.9999999999995186
Single,1,1,1,1,25959.0,4,2,2,0.6635368013608567
Partner,64,1,0,1,27100.0,12,0,2,0.9996378057790355
Single,68,0,0,3,70596.0,347,5,1,0.9999999999657936
Partner,98,0,0,6,42557.0,192,1,1,0.9999999998645199
Partner,32,0,0,5,53312.0,241,1,1,0.9999999997186184
Single,87,0,0,6,72228.0,631,7,1,0.9999999999960574
Partner,84,0,0,2,67605.0,336,8,1,0.9999999999957492
Partner,3,1,0,3,62845.0,1099,4,0,1.0
Partner,34,0,0,7,65196.0,743,6,1,0.9999999999842362
Single,23,0,1,5,42000.0,124,2,1,0.9999999994562101
Single,37,1,0,1,35860.0,15,1,2,0.9973029973437268
Partner,22,0,0,4,65526.0,397,4,1,0.9999999998889191
Partner,19,1,0,1,16860.0,10,1,2,0.9987010077580268
Single,7,0,1,4,83528.0,530,10,1,0.9999999999998037
Single,52,0,0,8,64176.0,1215,9,1,0.9999999999992486
Single,91,0,0,1,22304.0,3,0,2,0.9956932557229128
Partner,93,0,0,3,67023.0,444,7,1,0.9999999999904388
Partner,78,1,0,3,32892.0,26,0,2,0.9964734071935148
Partner,23,0,0,5,70713.0,736,6,1,0.9999999999757723
Partner,83,0,0,9,59925.0,473,2,1,0.9999999999740146
Partner,92,0,0,2,39722.0,32,0,2,0.9019282389507366
Partner,4,0,0,6,46610.0,288,1,1,0.9999999997337916
Partner,32,0,0,4,88347.0,1050,7,1,0.9999999999956541
Partner,27,0,0,6,87171.0,1001,7,1,0.9999999999967226
Partner,10,1,0,1,26907.0,9,0,2,0.9996711404762361
Single,9,1,0,4,50014.0,234,1,0,1.0
Partner,65,1,0,1,41014.0,7,0,2,0.9983241454047217
Single,68,0,0,4,66294.0,251,3,1,0.9999999999073319
Partner,16,1,1,7,36715.0,172,2,0,1.0
Partner,12,0,1,5,79456.0,565,6,1,0.9999999999868661
Partner,95,1,0,0,40479.0,5,0,2,0.9983074464919238
Single,16,0,1,5,75345.0,918,8,1,0.9999999999954685
Partner,46,0,0,11,54233.0,652,6,1,0.9999999999958797
Single,3,1,0,1,24163.0,4,0,2,0.9996991189662041
Partner,80,0,1,9,84460.0,152,9,1,0.9999999999999964
Partner,77,1,0,1,43776.0,8,0,2,0.9975345087136467
Single,0,0,1,4,71691.0,336,7,1,0.9999999999916644
Partner,62,0,0,6,85844.0,938,6,1,0.999999999993749
Single,91,1,0,2,39190.0,68,1,2,0.7710977551794898
Partner,24,0,0,4,71367.0,227,5,1,0.9999999999755307
Single,2,1,0,3,38578.0,38,0,2,0.9925160811149816
Partner,22,1,0,2,57236.0,105,1,0,0.9997589042643478
Single,56,0,0,4,61825.0,162,2,1,0.9999999998346629
Single,54,0,0,4,79803.0,574,3,1,0.9999999998867461
Single,71,0,0,3,80910.0,160,3,1,0.9999999999521405
Partner,38,1,0,1,27590.0,6,0,2,0.9996310934281465
Partner,62,0,0,5,56775.0,614,8,1,0.9999999999799654
Single,78,0,1,4,83829.0,897,7,1,0.9999999999961267
Partner,18,0,0,4,54210.0,70,1,1,0.9981582181349882
Partner,95,1,0,7,38508.0,120,2,0,0.9999999991237303
Partner,66,1,0,4,53187.0,211,1,0,1.0
Partner,28,1,0,2,30023.0,11,0,2,0.9991574037975723
Single,78,0,0,4,76045.0,760,5,1,0.9999999999755773
Partner,13,0,0,2,50870.0,53,0,1,0.5577218883478587
Partner,27,0,0,2,15315.0,7,0,2,0.9972985408907108
Partner,17,1,0,6,65463.0,391,2,0,1.0
Partner,71,1,0,4,66480.0,199,1,0,1.0
Single,79,0,0,2,76773.0,516,2,1,0.999999999796346
Single,1,0,1,8,81698.0,709,2,1,0.9999999999318501
Single,78,1,0,1,54466.0,12,0,2,0.9795515758213446
Single,23,0,0,4,98777.0,1000,6,1,0.9999999999896101
Single,75,1,0,3,16269.0,19,0,2,0.9978937208975692
Partner,70,0,0,3,71819.0,1224,3,1,0.9999999999923057
Partner,10,1,1,1,33569.0,16,1,2,0.9978862089613351
Partner,24,0,1,3,36262.0,88,5,1,0.9999999986160653
Partner,47,0,0,2,22634.0,2,1,2,0.9743547970609996
Partner,98,0,0,11,47025.0,508,1,1,0.9999999999917542
Single,4,0,0,6,70566.0,381,5,1,0.999999999977037
Partner,15,1,0,2,31605.0,74,1,0,0.8881186054346866
Single,67,1,0,4,52034.0,146,2,0,0.9999999999989271
Single,32,1,0,2,48526.0,23,1,2,0.9683319038540606
Partner,40,0,0,6,46734.0,110,1,1,0.9999999915607032
Single,54,1,1,6,39552.0,165,2,0,1.0
Single,78,1,0,5,86358.0,957,3,0,1.0
Partner,94,2,0,1,46931.0,41,1,2,0.9999999991165529
Single,51,0,0,0,16581.0,1,0,2,0.9970162496448955
Single,42,0,1,7,63998.0,176,6,1,0.9999999999951017
Partner,67,0,0,2,67381.0,815,2,1,0.999999999901048
Single,87,1,0,1,25930.0,6,0,2,0.9996962218811144
Partner,29,1,0,1,42693.0,8,0,2,0.9977899883328044
Partner,89,0,0,6,85606.0,717,7,1,0.9999999999981517
Single,74,0,1,7,72903.0,1067,5,1,0.9999999999941851
Partner,97,1,0,5,49669.0,166,1,0,1.0
Partner,63,1,0,3,36778.0,29,0,2,0.9945532001061276
Single,88,0,1,4,85696.0,714,6,1,0.9999999999923812
Single,34,0,0,3,10979.0,8,0,2,0.9863991809275886
Partner,81,0,0,6,49678.0,229,2,1,0.9999999998800533
Partner,65,0,0,6,56129.0,320,2,1,0.9999999998801963
Partner,51,1,0,2,37155.0,23,0,2,0.9988882121130338
Single,76,1,0,2,21282.0,1,1,2,0.9981167607297886
Single,76,0,0,2,33419.0,56,0,1,0.6044322226187518
Single,84,0,0,6,63285.0,508,5,1,0.9999999999754534
Partner,56,1,0,2,21255.0,29,1,2,0.9979596599446338
Partner,31,1,1,3,42162.0,46,1,2,0.9807311061932646
Partner,0,1,0,9,54450.0,454,2,0,1.0
Partner,91,0,0,9,57744.0,350,1,1,0.9999999999692735
Single,40,1,1,1,26576.0,10,0,2,0.9996495980861778
Single,59,0,0,9,57513.0,735,3,1,0.9999999999813549
Partner,96,0,0,10,68142.0,897,4,1,0.9999999999962386
Partner,61,0,0,1,7500.0,5,0,2,0.998632767202459
Partner,14,0,1,5,83145.0,777,9,1,0.9999999999990559
Partner,16,0,0,1,54197.0,162,3,1,0.9999999994536752
Single,98,1,0,2,23091.0,35,1,2,0.997433082281202
Partner,11,1,1,5,46049.0,342,2,0,1.0
Partner,52,0,0,7,56715.0,258,3,1,0.9999999999404459
Partner,19,0,0,3,79410.0,658,2,1,0.9999999997388072
Partner,61,0,0,7,57304.0,356,6,1,0.9999999999833431
Partner,73,0,0,4,44375.0,213,1,1,0.9999999996367461
Partner,0,1,0,9,54450.0,454,2,0,1.0
Partner,74,0,0,8,59594.0,457,1,1,0.9999999999425899
Partner,55,0,0,6,80685.0,241,4,1,0.9999999999862954
Partner,48,0,0,4,40344.0,210,1,1,0.999999999410301
Partner,53,0,0,4,62710.0,441,2,1,0.9999999997866373
Partner,13,0,0,1,48985.0,19,1,1,0.671454988292548
Partner,34,1,0,2,35322.0,28,0,2,0.998962083451182
Partner,54,0,0,4,77142.0,476,4,1,0.9999999999423839
Single,69,0,0,3,81657.0,364,4,1,0.9999999999580513
Partner,81,0,0,1,14421.0,0,0,2,0.9982846488426176
Partner,99,0,0,1,20130.0,0,0,2,0.9962957423936158
Partner,3,0,0,8,74214.0,863,2,1,0.9999999999615152
Partner,61,1,0,8,66726.0,349,2,0,1.0
Partner,65,1,0,2,23724.0,5,0,2,0.9994064034552314
Partner,93,0,0,2,47353.0,184,2,1,0.9999999996416777
Partner,24,1,0,1,33444.0,8,0,2,0.999453181948194
Partner,8,0,0,3,54386.0,277,2,1,0.9999999995032143
Single,72,1,0,2,28510.0,44,0,2,0.9928015421223673
Single,29,0,0,3,90638.0,1156,4,1,0.9999999999729949
Partner,33,0,0,8,48070.0,373,2,1,0.9999999999134777
Partner,68,0,0,4,43140.0,134,1,1,0.9999999995910174
Single,55,0,1,9,54959.0,1148,5,1,0.9999999999972164
Single,76,1,0,2,15056.0,6,2,2,0.902691304097843
Single,17,1,0,1,26954.0,4,0,2,0.9996366042989402
Single,94,1,0,1,22327.0,5,0,2,0.9997301351137923
Partner,86,1,0,1,44393.0,24,0,2,0.9988035031926152
Single,25,0,0,6,62000.0,899,6,1,0.9999999999777307
Partner,22,0,0,3,31497.0,108,1,1,0.999999962001186
Partner,15,0,0,1,45894.0,27,0,2,0.9114304726616931
Single,35,0,1,5,78579.0,816,6,1,0.99999999998583
Single,81,0,1,7,67369.0,1298,4,1,0.9999999999983737
Single,55,0,0,1,58401.0,10,2,1,0.9999968121001787
Single,94,0,0,4,62307.0,87,0,1,0.9999024443684946
Partner,50,1,0,2,43641.0,57,1,2,0.9724913836062077
Single,64,0,0,9,63841.0,635,3,1,0.9999999999797402
Partner,91,0,0,2,46891.0,43,1,2,0.5279967121494478
Partner,11,1,0,5,70091.0,964,2,0,1.0
Partner,72,0,0,3,78075.0,572,5,1,0.9999999999693414
Single,6,0,0,6,59184.0,341,6,1,0.9999999999683924
Partner,0,1,0,2,54809.0,63,1,2,0.9181333471816996
Partner,66,0,0,9,58113.0,221,2,1,0.9999999999754792
Partner,42,0,0,3,51412.0,140,2,1,0.9999999995855258
Single,60,1,1,1,15287.0,1,1,2,0.9989428423874268
Partner,64,0,0,3,66636.0,291,4,1,0.9999999999224123
Partner,87,0,0,10,50965.0,544,4,1,0.9999999999890115
Partner,96,0,0,6,84618.0,684,9,1,0.999999999999801
Partner,1,0,0,2,18351.0,1,0,2,0.9953500672082864
Partner,54,0,0,1,40451.0,35,1,2,0.8453231361591331
Partner,53,0,0,3,36317.0,87,0,1,0.9998661696265453
Partner,96,0,0,5,42213.0,309,1,1,0.9999999998104201
Partner,58,0,0,2,65748.0,172,4,1,0.999999999920365
Partner,12,0,0,7,77044.0,625,11,1,0.9999999999999254
Partner,78,0,0,5,74918.0,972,9,1,0.9999999999989582
Partner,64,1,0,4,56721.0,157,1,0,0.999999999999984
Single,26,1,1,2,42160.0,48,1,2,0.9902682005386353
Single,8,0,0,4,61559.0,279,2,1,0.9999999997299902
Partner,49,1,0,3,33629.0,132,1,0,0.9999999999995044
Partner,56,0,0,4,68682.0,919,9,1,0.9999999999963922
Single,55,0,0,2,34377.0,62,2,1,0.9896156439691265
Single,25,1,0,3,8940.0,1,1,2,0.9934309811739259
Partner,50,1,0,1,26228.0,2,0,2,0.9996210410649152
Single,84,0,0,5,77297.0,408,7,1,0.9999999999978666
Partner,30,1,0,2,40211.0,51,1,2,0.9868931967504099
Single,81,1,0,2,33438.0,62,1,2,0.8697297473809673
Partner,74,0,0,5,75032.0,952,4,1,0.9999999999775273
Single,76,0,0,11,61284.0,618,2,1,0.9999999999911511
Partner,36,1,1,2,22518.0,11,1,2,0.9985983800865004
Partner,64,0,0,4,54730.0,318,1,1,0.9999999997150391
Partner,62,1,0,3,38452.0,56,0,2,0.9650061343643072
Single,53,1,0,5,44421.0,110,0,0,0.9999982479728704
Partner,86,1,0,1,38197.0,23,0,2,0.9992981100990095
Single,15,0,0,3,41986.0,27,0,1,0.6327378841038747
Partner,67,1,0,2,28427.0,18,0,2,0.9994261646317364
Partner,47,1,0,1,37395.0,18,0,2,0.9993467642108891
Partner,47,1,0,8,64722.0,303,2,0,1.0
Partner,81,0,0,2,55249.0,97,1,1,0.9999642090892148
Partner,98,0,0,5,84906.0,997,6,1,0.9999999999956248
Partner,56,1,0,1,28691.0,5,0,2,0.9995989673757871
Single,48,1,0,2,44213.0,95,1,0,0.9991074405985501
Single,18,1,0,1,25707.0,1,0,2,0.9996236429954823
Partner,74,2,0,2,59062.0,46,0,2,0.9999999988816075
Single,68,0,0,5,76624.0,411,10,1,0.999999999999881
Partner,36,0,0,1,66000.0,244,3,1,0.9999999997621147
Partner,90,1,0,6,27683.0,152,2,0,1.0
Single,65,0,0,0,1730.0,1,0,2,0.9955155813782602
Single,63,1,0,3,7500.0,10,2,2,0.8187143331454202
Partner,82,1,0,0,40521.0,12,1,2,0.9906856679363717
Partner,63,1,0,1,20427.0,5,0,2,0.9996943231386022
Partner,55,0,0,8,65106.0,790,3,1,0.9999999999749538
Partner,64,0,1,4,69969.0,882,2,1,0.9999999999341025
Partner,51,0,0,6,67433.0,615,5,1,0.9999999999699769
Partner,97,0,1,11,77766.0,1004,10,1,0.9999999999999769
Partner,92,0,0,7,74716.0,133,3,1,0.9999999999882023
Single,51,0,0,8,68118.0,595,9,1,0.9999999999992326
Partner,72,1,1,7,55158.0,293,2,0,1.0
Partner,39,0,1,7,62972.0,313,4,1,0.9999999999671236
Partner,49,0,0,4,74190.0,151,2,1,0.9999999998883098
Partner,21,1,0,1,39356.0,15,0,2,0.9991917596554747
Partner,91,0,0,4,76653.0,736,7,1,0.999999999995052
Single,37,1,0,1,35860.0,15,1,2,0.9973029973437268
Single,98,0,1,6,90687.0,982,2,1,0.9999999999315321
Partner,85,0,0,7,73450.0,1142,8,1,0.9999999999991971
Partner,40,1,0,2,31454.0,28,0,2,0.9990844713112719
Single,2,1,1,2,47139.0,46,1,2,0.9883039963047215
Single,78,0,1,4,83829.0,897,7,1,0.9999999999961267
Partner,41,1,1,9,53378.0,489,4,0,1.0
Partner,94,1,0,2,19656.0,25,1,2,0.9988045145024057
Partner,10,0,0,4,45579.0,145,1,1,0.9999999994229061
Single,73,0,0,6,85485.0,630,6,1,0.9999999999948086
Partner,22,0,0,7,55956.0,760,3,1,0.9999999999461089
Single,30,0,0,5,64191.0,420,3,1,0.9999999998687286
Single,21,1,1,5,38808.0,125,1,0,0.9999999939139776
Partner,51,1,0,9,57183.0,464,1,0,1.0
Single,97,1,0,2,23748.0,6,1,2,0.9987533646767582
Partner,56,0,0,3,66303.0,1090,4,1,0.999999999981795
Partner,4,1,0,1,37368.0,3,0,2,0.9986878817036702
Partner,77,1,0,3,40800.0,24,0,2,0.9886415405676169
Single,95,0,0,6,71847.0,737,7,1,0.9999999999961924
Partner,36,0,0,5,46149.0,254,1,1,0.9999999996487174
Partner,13,0,1,4,78687.0,817,6,1,0.9999999999796172
Single,90,0,1,9,49118.0,620,7,1,0.9999999999915641
Partner,49,1,0,1,37633.0,13,0,2,0.9992813528286059
Partner,18,0,0,7,39767.0,113,1,1,0.9999999997548548
Partner,89,0,0,4,26997.0,7,2,1,0.9996587780253045
Single,43,1,0,1,33986.0,16,0,2,0.9994916199578315
Partner,82,0,1,9,57091.0,462,2,1,0.9999999999730296
Partner,84,1,0,1,46831.0,22,2,0,0.6571039318968852
Partner,80,0,1,5,83151.0,968,7,1,0.9999999999970637
Partner,68,0,0,7,52531.0,283,2,1,0.9999999999144022
Partner,12,0,0,1,15759.0,1,0,2,0.9988972063657142
Single,75,1,0,2,22804.0,14,0,2,0.9995443953105977
Partner,10,1,0,2,43050.0,30,0,2,0.9979952421396461
Single,91,1,0,1,42997.0,4,0,2,0.99696876166916
Single,21,1,0,1,48918.0,52,0,2,0.9841370715955248
Partner,28,0,0,2,60033.0,62,1,1,0.9632798546132401
Partner,97,1,0,2,34043.0,20,0,2,0.99932222490412
Partner,49,0,0,7,57811.0,545,2,1,0.9999999999180713
Partner,14,0,1,4,78569.0,558,6,1,0.9999999999818008
Single,5,1,0,2,7500.0,6,1,2,0.9984799731560255
Partner,37,1,0,1,157733.0,39,0,0,1.0
Partner,62,0,1,5,94384.0,1111,8,1,0.9999999999991473
Partner,83,0,0,2,23148.0,4,0,2,0.9875629570213198
Single,48,1,0,5,44267.0,183,2,0,1.0
Partner,94,0,0,5,71626.0,546,5,1,0.9999999999811497
Partner,61,0,0,10,60894.0,606,3,1,0.999999999986648
Partner,70,1,0,7,50200.0,266,1,0,1.0
Partner,43,0,0,5,81051.0,1142,5,1,0.9999999999903286
Partner,23,0,1,10,65169.0,1074,4,1,0.9999999999964588
Partner,37,0,0,11,59868.0,771,2,1,0.9999999999919345
Partner,50,0,0,5,65695.0,371,4,1,0.9999999999365272
Single,78,0,0,7,64857.0,556,5,1,0.9999999999827236
Partner,74,0,0,6,45143.0,202,1,1,0.9999999998275872
Partner,14,0,0,4,74805.0,209,7,1,0.9999999999970735
Partner,77,1,0,3,59060.0,35,1,2,0.501412765776061
Single,39,1,0,3,27238.0,37,0,2,0.994544299926992
Partner,89,0,0,3,47009.0,171,2,1,0.9999999996896527
Partner,62,1,0,1,46094.0,12,0,2,0.997149571018067
Partner,59,1,0,3,40321.0,44,0,2,0.9900161991571736
Partner,68,1,0,1,37235.0,20,1,2,0.9976154098038739
Partner,13,0,0,5,81843.0,779,9,1,0.9999999999989164
Partner,37,0,0,6,46692.0,170,1,1,0.9999999997757074
Partner,36,0,0,5,77382.0,491,7,1,0.9999999999952318
Single,28,2,1,7,37774.0,173,2,0,0.9999999999999964
Partner,2,1,0,3,18393.0,7,0,2,0.9966396242689893
Partner,17,0,0,6,72828.0,1205,3,1,0.9999999999901616
Partner,86,0,0,3,24711.0,10,0,2,0.8835888949336687
Partner,54,1,0,3,45503.0,97,1,0,0.9970188887158891
Single,2,0,0,1,6560.0,67,0,1,0.9999919424433881
Partner,3,0,1,8,71604.0,345,3,1,0.9999999999717728
Partner,84,1,0,2,27244.0,6,2,2,0.721515728489524
Partner,8,1,1,6,48752.0,73,1,0,0.999618224642124
Partner,4,0,0,7,71434.0,711,4,1,0.9999999999642366
Single,57,0,0,4,90842.0,774,9,1,0.9999999999995817
Partner,24,1,1,6,88097.0,163,5,0,1.0
Partner,51,0,0,5,51948.0,82,2,1,0.999998246381714
Partner,29,0,0,2,71853.0,358,8,1,0.999999999994488
Partner,13,0,0,3,35876.0,66,1,1,0.8603036399112904
Single,23,0,0,1,40049.0,13,0,2,0.9555241768243115
Single,36,1,1,7,39660.0,139,1,0,0.999999999999539
Partner,88,0,0,5,50127.0,274,1,1,0.9999999998239
Partner,2,0,0,5,43263.0,262,2,1,0.9999999994993347
Partner,3,1,1,3,62845.0,1099,4,0,1.0
Partner,15,0,0,1,18929.0,32,0,2,0.9725489666151979
Single,58,1,0,1,24367.0,2,0,2,0.9996642230318428
Single,11,1,0,2,33249.0,6,1,2,0.9896831031870259
Partner,27,0,0,1,26887.0,6,0,2,0.9950828720282707
Partner,32,0,0,5,50150.0,135,2,1,0.9999999997512612
Partner,12,0,0,10,62061.0,641,4,1,0.9999999999884084
